strategy_name,term,entry_mode,symbol,name,listing_date,unlock_date,entry_dt,entry_price,exit_dt,exit_price,hold_days_after_entry,ipo_price,ipo_price_source,prev_close_vs_ipo,prev_close_date,entry_price_vs_ipo,gross_ret,net_ret
1M_close_midhold,1M,close,221800,유투바이오,2023-11-02,2023-12-02,2023-12-04,5570.0,2024-01-05,5410.0,21,4400.0,kind,1.325,2023-12-01,1.2659090909090909,-0.02872531418312385,-0.0309589109209919
1M_close_midhold,1M,close,446540,메가터치,2023-11-09,2023-12-09,2023-12-11,5950.0,2024-01-12,5210.0,21,4800.0,kind,1.2020833333333334,2023-12-08,1.2395833333333333,-0.12436974789915967,-0.12638339543186183
1M_close_midhold,1M,close,372320,큐로셀,2023-11-09,2023-12-09,2023-12-11,25600.0,2024-01-12,32100.0,21,20000.0,kind,1.23,2023-12-08,1.28,0.25390625,0.2510226981577761
1M_close_midhold,1M,close,365330,에스와이스틸텍,2023-11-13,2023-12-13,2023-12-13,2368.0,2024-01-16,2619.0,21,1800.0,kind,1.4116666666666666,2023-12-12,1.3155555555555556,0.10599662162162171,0.10345321090349935
1M_close_midhold,1M,close,445090,에이직랜드,2023-11-13,2023-12-13,2023-12-13,46750.0,2024-01-16,49050.0,21,25000.0,kind,1.94,2023-12-12,1.87,0.04919786096256695,0.046785067801327074
1M_close_midhold,1M,close,450080,에코프로머티,2023-11-17,2023-12-17,2023-12-18,213000.0,2024-01-19,216500.0,21,36200.0,kind,4.668508287292818,2023-12-15,5.883977900552487,0.016431924882629012,0.014094482071820513
1M_close_midhold,1M,close,452280,한선엔지니어링,2023-11-24,2023-12-24,2023-12-26,9030.0,2024-01-26,7800.0,21,7000.0,kind,1.33,2023-12-22,1.29,-0.1362126245847176,-0.13819903758622265
1M_close_midhold,1M,close,453860,에이에스텍,2023-11-28,2023-12-28,2023-12-28,35000.0,2024-01-30,35200.0,21,28000.0,kind,1.2535714285714286,2023-12-27,1.25,0.005714285714285783,0.0034014897765335395
1M_close_midhold,1M,close,338840,와이바이오로직스,2023-12-05,2024-01-05,2024-01-05,14330.0,2024-02-05,8840.0,21,9000.0,kind,1.6888888888888889,2024-01-04,1.5922222222222222,-0.3831123517096999,-0.3845309805064481
1M_close_midhold,1M,close,432470,케이엔에스,2023-12-06,2024-01-06,2024-01-08,26600.0,2024-02-06,19650.0,21,23000.0,kind,1.2217391304347827,2024-01-05,1.1565217391304348,-0.2612781954887218,-0.26297700081829845
1M_close_midhold,1M,close,417200,LS머트리얼즈,2023-12-12,2024-01-12,2024-01-12,44650.0,2024-02-14,30650.0,21,6000.0,kind,6.65,2024-01-11,7.441666666666666,-0.3135498320268757,-0.31512843062342444
1M_close_midhold,1M,close,457550,우진엔텍,2024-01-24,2024-02-24,2024-02-26,22750.0,2024-03-27,24950.0,21,5300.0,kind,4.820754716981132,2024-02-23,4.2924528301886795,0.0967032967032968,0.09418125742677064
1M_close_midhold,1M,close,460930,현대힘스,2024-01-26,2024-02-26,2024-02-26,16100.0,2024-03-27,19050.0,21,7300.0,kind,2.328767123287671,2024-02-23,2.2054794520547945,0.18322981366459623,0.18050879324623037
1M_close_midhold,1M,close,452400,이닉스,2024-02-01,2024-03-01,2024-03-04,21550.0,2024-04-02,21250.0,21,14000.0,kind,1.6428571428571428,2024-02-29,1.5392857142857144,-0.0139211136890951,-0.016188754981416476
1M_close_midhold,1M,close,068100,케이웨더,2024-02-22,2024-03-22,2024-03-22,8370.0,2024-04-23,6040.0,21,7000.0,kind,1.3242857142857143,2024-03-21,1.1957142857142857,-0.2783751493428913,-0.28003463757616776
1M_close_midhold,1M,close,360350,코셈,2024-02-23,2024-03-23,2024-03-25,20250.0,2024-04-24,15490.0,21,16000.0,kind,1.459375,2024-03-22,1.265625,-0.23506172839506168,-0.23682082255562908
1M_close_midhold,1M,close,199430,케이엔알시스템,2024-03-07,2024-04-07,2024-04-08,20050.0,2024-05-10,17470.0,21,13500.0,kind,1.5962962962962963,2024-04-05,1.4851851851851852,-0.12867830423940152,-0.13068204357875013
1M_close_midhold,1M,close,455900,엔젤로보틱스,2024-03-26,2024-04-26,2024-04-26,39300.0,2024-05-30,35350.0,21,20000.0,kind,2.325,2024-04-25,1.965,-0.10050890585241734,-0.10257742509107115
1M_close_midhold,1M,close,461030,아이엠비디엑스,2024-04-03,2024-05-03,2024-05-03,15260.0,2024-06-05,12600.0,21,13000.0,kind,1.303076923076923,2024-05-02,1.1738461538461538,-0.17431192660550454,-0.17621072435464957
1M_close_midhold,1M,close,443060,HD현대마린솔루션,2024-05-08,2024-06-08,2024-06-10,136700.0,2024-07-09,117500.0,21,83400.0,kind,1.5767386091127098,2024-06-07,1.6390887290167866,-0.14045354791514264,-0.1424302082558867
1M_close_midhold,1M,close,107640,한중엔시에스,2024-06-24,2024-07-24,2024-07-24,47300.0,2024-08-23,42700.0,21,30000.0,kind,1.3833333333333333,2024-07-23,1.5766666666666667,-0.09725158562367864,-0.0993275955752515
1M_close_midhold,1M,close,160190,하이젠알앤엠,2024-06-27,2024-07-27,2024-07-29,9700.0,2024-08-28,10480.0,21,7000.0,kind,1.5114285714285713,2024-07-26,1.3857142857142857,0.08041237113402055,0.07792779536677741
1M_close_midhold,1M,close,389650,넥스트바이오메디컬,2024-08-20,2024-09-20,2024-09-20,47400.0,2024-10-24,36200.0,21,29000.0,kind,1.3724137931034484,2024-09-19,1.6344827586206896,-0.23628691983122363,-0.23804319647411554
1M_close_midhold,1M,close,464280,티디에스팜,2024-08-21,2024-09-21,2024-09-23,21850.0,2024-10-25,14260.0,21,13000.0,kind,2.4,2024-09-20,1.6807692307692308,-0.34736842105263155,-0.3488692485600845
1M_close_midhold,1M,close,476080,M83,2024-08-22,2024-09-22,2024-09-23,18900.0,2024-10-25,12680.0,21,16000.0,kind,1.25625,2024-09-20,1.18125,-0.3291005291005291,-0.3306433664579944
1M_close_midhold,1M,close,456070,이엔셀,2024-08-23,2024-09-23,2024-09-23,23050.0,2024-10-25,21200.0,21,15300.0,kind,1.7843137254901962,2024-09-20,1.5065359477124183,-0.08026030368763559,-0.08237538772654807
1M_close_midhold,1M,close,394800,쓰리빌리언,2024-11-14,2024-12-14,2024-12-16,6000.0,2025-01-17,4880.0,21,4500.0,kind,1.3755555555555556,2024-12-13,1.3333333333333333,-0.18666666666666665,-0.1885370527754171
1M_close_midhold,1M,close,459100,위츠,2024-11-20,2024-12-20,2024-12-20,9990.0,2025-01-23,8180.0,21,6400.0,kind,1.7046875,2024-12-19,1.5609375,-0.1811811811811812,-0.1830641820143396
1M_close_midhold,1M,close,450950,아스테라시스,2025-01-24,2025-02-24,2025-02-24,9030.0,2025-03-26,8650.0,21,4600.0,kind,1.8565217391304347,2025-02-21,1.9630434782608697,-0.042081949058693224,-0.044284830143695664
1M_close_midhold,1M,close,452450,피아이이,2025-02-04,2025-03-04,2025-03-04,9000.0,2025-04-02,9210.0,21,5000.0,kind,1.906,2025-02-28,1.8,0.023333333333333428,0.020980019663717098
1M_close_midhold,1M,close,475830,오름테라퓨틱,2025-02-14,2025-03-14,2025-03-14,30100.0,2025-04-14,28150.0,21,20000.0,kind,1.3525,2025-03-13,1.505,-0.06478405315614622,-0.0669347272327756
1M_close_midhold,1M,close,463480,모티브링크,2025-02-20,2025-03-20,2025-03-20,12470.0,2025-04-18,14860.0,21,6000.0,kind,2.2183333333333333,2025-03-19,2.078333333333333,0.19165998396150763,0.1889195770594314
1M_close_midhold,1M,close,479960,위너스,2025-02-24,2025-03-24,2025-03-24,17690.0,2025-04-22,17440.0,21,8500.0,kind,2.088235294117647,2025-03-21,2.081176470588235,-0.014132278123233477,-0.01639943381019693
1M_close_midhold,1M,close,489500,엘케이켐,2025-02-25,2025-03-25,2025-03-25,30200.0,2025-04-23,28100.0,21,21000.0,kind,1.3785714285714286,2025-03-24,1.438095238095238,-0.06953642384105962,-0.07167616910443575
1M_close_midhold,1M,close,393970,대진첨단소재,2025-03-06,2025-04-06,2025-04-07,12200.0,2025-05-09,11930.0,21,9000.0,kind,1.5477777777777777,2025-04-04,1.3555555555555556,-0.022131147540983553,-0.024379908587482513
1M_close_midhold,1M,close,031210,서울보증보험,2025-03-14,2025-04-14,2025-04-14,31800.0,2025-05-16,34400.0,21,26000.0,kind,1.228846153846154,2025-04-11,1.2230769230769232,0.08176100628930816,0.07927332912641716
1M_close_midhold,1M,close,484810,티엑스알로보틱스,2025-03-20,2025-04-20,2025-04-21,21150.0,2025-05-23,15870.0,21,13500.0,kind,1.6296296296296295,2025-04-18,1.5666666666666667,-0.249645390070922,-0.2513709468402434
1M_close_midhold,1M,close,098070,한텍,2025-03-20,2025-04-20,2025-04-21,39600.0,2025-05-23,36150.0,21,10800.0,kind,3.7175925925925926,2025-04-18,3.6666666666666665,-0.08712121212121215,-0.08922051843738588
1M_close_midhold,1M,close,448900,한국피아이엠,2025-04-04,2025-05-04,2025-05-07,14550.0,2025-06-09,16040.0,21,11200.0,kind,1.2357142857142858,2025-05-02,1.2991071428571428,0.10240549828178702,0.09987034590859478
1M_close_midhold,1M,close,459510,나우로보틱스,2025-05-08,2025-06-08,2025-06-09,24950.0,2025-07-08,18930.0,21,6800.0,kind,4.051470588235294,2025-06-05,3.6691176470588234,-0.24128256513026047,-0.24302735351220373
1M_close_midhold,1M,close,476040,오가노이드사이언스,2025-05-09,2025-06-09,2025-06-09,32450.0,2025-07-08,35600.0,21,21000.0,kind,1.5285714285714285,2025-06-05,1.5452380952380953,0.09707241910631748,0.09454953097559238
1M_close_midhold,1M,close,136150,원일티엔아이,2025-05-09,2025-06-09,2025-06-09,24900.0,2025-07-08,26850.0,21,13500.0,kind,1.9703703703703703,2025-06-05,1.8444444444444446,0.07831325301204828,0.07583350449239834
1M_close_midhold,1M,close,376900,로킷헬스케어,2025-05-12,2025-06-12,2025-06-12,15110.0,2025-07-11,17440.0,21,11000.0,kind,1.5536363636363637,2025-06-11,1.3736363636363635,0.15420251489080083,0.15154824724669846
1M_close_midhold,1M,close,424870,이뮨온시아,2025-05-19,2025-06-19,2025-06-19,4990.0,2025-07-18,6300.0,21,3600.0,kind,1.4694444444444446,2025-06-18,1.386111111111111,0.26252505010020033,0.2596216779907863
1M_close_midhold,1M,close,489460,바이오비쥬,2025-05-20,2025-06-20,2025-06-20,17290.0,2025-07-21,21350.0,21,9100.0,kind,1.8626373626373627,2025-06-19,1.9,0.23481781376518218,0.23197815874177552
1M_close_midhold,1M,close,483650,달바글로벌,2025-05-22,2025-06-22,2025-06-23,183200.0,2025-07-22,207500.0,21,66300.0,kind,2.6018099547511313,2025-06-20,2.7631975867269984,0.13264192139737996,0.13003723568102332
1M_close_midhold,1M,close,287840,인투셀,2025-05-23,2025-06-23,2025-06-23,39050.0,2025-07-22,26100.0,21,17000.0,kind,2.226470588235294,2025-06-20,2.2970588235294116,-0.3316261203585147,-0.3331631497272849
1M_close_midhold,1M,close,475430,키스트론,2025-06-02,2025-07-02,2025-07-02,5740.0,2025-07-31,5680.0,21,3600.0,kind,1.7055555555555555,2025-07-01,1.5944444444444446,-0.010452961672473893,-0.012728578518100386
1M_close_midhold,1M,close,463020,뉴엔AI,2025-07-04,2025-08-04,2025-08-04,27100.0,2025-09-03,22000.0,21,15000.0,kind,1.95,2025-08-01,1.8066666666666666,-0.1881918819188192,-0.19005876055860993
1M_close_midhold,1M,close,234030,싸이닉솔루션,2025-07-07,2025-08-07,2025-08-07,8570.0,2025-09-08,7870.0,21,4700.0,kind,1.8340425531914895,2025-08-06,1.823404255319149,-0.08168028004667449,-0.08379209862977965
1M_close_midhold,1M,close,439260,대한조선,2025-08-01,2025-09-01,2025-09-01,80800.0,2025-09-30,80900.0,21,50000.0,kind,1.718,2025-08-29,1.616,0.0012376237623761277,-0.0010648773971033698
1M_close_midhold,1M,close,484590,삼양컴텍,2025-08-18,2025-09-18,2025-09-18,19570.0,2025-10-24,17170.0,21,7700.0,kind,2.668831168831169,2025-09-17,2.5415584415584416,-0.12263668880940215,-0.12465432178019498
1M_close_midhold,1M,close,488280,에스투더블유,2025-09-19,2025-10-19,2025-10-20,18370.0,2025-11-18,21100.0,21,13200.0,kind,1.553030303030303,2025-10-17,1.3916666666666666,0.1486118671747414,0.14597045609190196
1M_close_midhold,1M,close,317450,명인제약,2025-10-01,2025-11-01,2025-11-03,74400.0,2025-12-02,73600.0,21,58000.0,kind,1.4172413793103449,2025-10-31,1.282758620689655,-0.010752688172043001,-0.013027615750110688
1M_close_midhold,1M,close,486990,노타,2025-11-03,2025-12-03,2025-12-03,40800.0,2026-01-06,51900.0,21,9100.0,kind,4.873626373626373,2025-12-02,4.483516483516484,0.2720588235294117,0.269133527029769
1M_close_midhold,1M,close,469610,이노테크,2025-11-07,2025-12-07,2025-12-08,32450.0,2026-01-09,24950.0,21,14700.0,kind,2.5714285714285716,2025-12-05,2.207482993197279,-0.23112480739599384,-0.23289295511682495
1M_close_midhold,1M,close,494120,큐리오시스,2025-11-13,2025-12-13,2025-12-15,65100.0,2026-01-16,43350.0,21,22000.0,kind,3.227272727272727,2025-12-12,2.959090909090909,-0.3341013824884793,-0.33563271960818786
1M_close_midhold,1M,close,388210,씨엠티엑스,2025-11-20,2025-12-20,2025-12-22,99700.0,2026-01-23,100300.0,21,60500.0,kind,1.578512396694215,2025-12-19,1.6479338842975206,0.006018054162487463,0.0037045596620886023
1M_close_midhold,1M,close,488900,비츠로넥스텍,2025-11-21,2025-12-21,2025-12-22,14430.0,2026-01-23,24750.0,21,6900.0,kind,1.608695652173913,2025-12-19,2.091304347826087,0.7151767151767152,0.7112324003790285
1M_close_midhold,1M,close,950250,테라뷰,2025-12-09,2026-01-09,2026-01-09,10210.0,2026-02-09,8920.0,21,8000.0,kind,1.3025,2026-01-08,1.27625,-0.12634671890303628,-0.12835582008438218
1M_close_midhold,1M,close,217590,티엠씨,2025-12-15,2026-01-15,2026-01-15,13940.0,2026-02-13,15300.0,21,9300.0,kind,1.3623655913978494,2026-01-14,1.4989247311827958,0.09756097560975618,0.09503696396759986
1M_close_midhold,1M,close,478340,나라스페이스테크놀로지,2025-12-17,2026-01-17,2026-01-19,35900.0,2026-02-20,54300.0,21,16500.0,kind,1.8575757575757577,2026-01-16,2.175757575757576,0.5125348189415042,0.5090565106041891
1M_close_midhold,1M,close,476830,알지노믹스,2025-12-18,2026-01-18,2026-01-19,165000.0,2026-02-20,136900.0,21,22500.0,kind,6.973333333333334,2026-01-16,7.333333333333333,-0.1703030303030303,-0.17221104713080926
1M_close_midhold,1M,close,490470,세미파이브,2025-12-29,2026-01-29,2026-01-29,30100.0,2026-03-05,23650.0,21,24000.0,kind,1.2125,2026-01-28,1.2541666666666667,-0.2142857142857143,-0.21609258611208326
3M_close_midhold,3M,close,354320,알멕,2023-06-30,2023-09-30,2023-10-04,54900.0,2023-11-20,45100.0,32,50000.0,kind,1.448,2023-09-27,1.098,-0.17850637522768675,-0.18039552719186847
3M_close_midhold,3M,close,424960,스마트레이더시스템,2023-08-22,2023-11-22,2023-11-22,14930.0,2024-01-10,19260.0,32,8000.0,kind,1.805,2023-11-21,1.86625,0.29002009377093096,0.28705349254544155
3M_close_midhold,3M,close,454910,두산로보틱스,2023-10-05,2024-01-05,2024-01-05,101800.0,2024-02-22,81300.0,32,26000.0,kind,4.2,2024-01-04,3.9153846153846152,-0.20137524557956776,-0.2032118070305171
3M_close_midhold,3M,close,451220,아이엠티,2023-10-10,2024-01-10,2024-01-10,17790.0,2024-02-27,22050.0,32,14000.0,kind,1.3571428571428572,2024-01-09,1.2707142857142857,0.239460370994941,0.23661003969134775
3M_close_midhold,3M,close,396470,워트,2023-10-26,2024-01-26,2024-01-26,10400.0,2024-03-15,10100.0,32,6500.0,kind,1.6846153846153846,2024-01-25,1.6,-0.028846153846153855,-0.031079472694480526
3M_close_midhold,3M,close,432720,퀄리타스반도체,2023-10-27,2024-01-27,2024-01-29,32888.0,2024-03-18,39772.0,32,17000.0,kind,2.1511176470588236,2024-01-26,1.9345882352941177,0.20931646801264892,0.20653545728782863
3M_close_midhold,3M,close,372320,큐로셀,2023-11-09,2024-02-09,2024-02-13,26950.0,2024-03-29,32900.0,32,20000.0,kind,1.29,2024-02-08,1.3475,0.22077922077922074,0.2179718496770937
3M_close_midhold,3M,close,365330,에스와이스틸텍,2023-11-13,2024-02-13,2024-02-13,2862.0,2024-03-29,2294.0,32,1800.0,kind,1.4872222222222222,2024-02-08,1.59,-0.19846261355695316,-0.20030587305684722
3M_close_midhold,3M,close,445090,에이직랜드,2023-11-13,2024-02-13,2024-02-13,52100.0,2024-03-29,60900.0,32,25000.0,kind,1.836,2024-02-08,2.084,0.16890595009596931,0.1662178696228196
3M_close_midhold,3M,close,450080,에코프로머티,2023-11-17,2024-02-17,2024-02-19,187600.0,2024-04-04,119100.0,32,36200.0,kind,5.486187845303867,2024-02-16,5.18232044198895,-0.36513859275053306,-0.36659855499287053
3M_close_midhold,3M,close,417200,LS머트리얼즈,2023-12-12,2024-03-12,2024-03-12,25500.0,2024-04-26,24000.0,32,6000.0,kind,4.108333333333333,2024-03-11,4.25,-0.05882352941176472,-0.06098791063693387
3M_close_midhold,3M,close,457550,우진엔텍,2024-01-24,2024-04-24,2024-04-24,27800.0,2024-06-13,38550.0,32,5300.0,kind,5.30188679245283,2024-04-23,5.245283018867925,0.3866906474820144,0.3835017373293286
3M_close_midhold,3M,close,460930,현대힘스,2024-01-26,2024-04-26,2024-04-26,16680.0,2024-06-17,14320.0,32,7300.0,kind,2.384931506849315,2024-04-25,2.2849315068493152,-0.14148681055155876,-0.1434610947446613
3M_close_midhold,3M,close,452400,이닉스,2024-02-01,2024-05-01,2024-05-02,16380.0,2024-06-20,14140.0,32,14000.0,kind,1.2607142857142857,2024-04-30,1.17,-0.1367521367521367,-0.13873730906176052
3M_close_midhold,3M,close,199430,케이엔알시스템,2024-03-07,2024-06-07,2024-06-07,13590.0,2024-07-23,9690.0,32,13500.0,kind,1.2259259259259259,2024-06-05,1.0066666666666666,-0.2869757174392936,-0.2886154273326993
3M_close_midhold,3M,close,455900,엔젤로보틱스,2024-03-26,2024-06-26,2024-06-26,33900.0,2024-08-09,24200.0,32,20000.0,kind,1.7325,2024-06-25,1.695,-0.28613569321533927,-0.28777733487469515
3M_close_midhold,3M,close,443060,HD현대마린솔루션,2024-05-08,2024-08-08,2024-08-08,107100.0,2024-09-27,106300.0,32,83400.0,kind,1.380095923261391,2024-08-07,1.2841726618705036,-0.007469654528478031,-0.009752131951449305
3M_close_midhold,3M,close,107640,한중엔시에스,2024-06-24,2024-09-24,2024-09-24,48650.0,2024-11-12,35650.0,32,30000.0,kind,1.68,2024-09-23,1.6216666666666666,-0.26721479958890026,-0.26889995277686773
3M_close_midhold,3M,close,160190,하이젠알앤엠,2024-06-27,2024-09-27,2024-09-27,9730.0,2024-11-15,9810.0,32,7000.0,kind,1.5157142857142858,2024-09-26,1.39,0.008221993833504637,0.005903431032107553
3M_close_midhold,3M,close,079900,전진건설로봇,2024-08-19,2024-11-19,2024-11-19,30000.0,2025-01-07,38300.0,32,16500.0,kind,1.8303030303030303,2024-11-18,1.8181818181818181,0.2766666666666666,0.2737307737172756
3M_close_midhold,3M,close,475960,토모큐브,2024-11-07,2025-02-07,2025-02-07,19860.0,2025-03-26,14960.0,32,16000.0,kind,1.209375,2025-02-06,1.24125,-0.24672708962739176,-0.24845935748107084
3M_close_midhold,3M,close,394800,쓰리빌리언,2024-11-14,2025-02-14,2025-02-14,5670.0,2025-04-02,5800.0,32,4500.0,kind,1.26,2025-02-13,1.26,0.022927689594356204,0.02057530876541347
3M_close_midhold,3M,close,459100,위츠,2024-11-20,2025-02-20,2025-02-20,8010.0,2025-04-08,5900.0,32,6400.0,kind,1.309375,2025-02-19,1.2515625,-0.2634207240948814,-0.2651146023477253
3M_close_midhold,3M,close,484870,엠앤씨솔루션,2024-12-16,2025-03-16,2025-03-17,86100.0,2025-04-30,99400.0,32,65000.0,kind,1.2153846153846153,2025-03-14,1.3246153846153845,0.15447154471544722,0.1518166583955496
3M_close_midhold,3M,close,382150,온코크로스,2024-12-18,2025-03-18,2025-03-18,12270.0,2025-05-02,12880.0,32,7300.0,kind,1.4164383561643836,2025-03-17,1.680821917808219,0.04971475142624282,0.04730076959523699
3M_close_midhold,3M,close,176750,듀켐바이오,2024-12-20,2025-03-20,2025-03-20,13210.0,2025-05-08,10390.0,32,8000.0,kind,1.69375,2025-03-19,1.65125,-0.21347464042392128,-0.21528337744039383
3M_close_midhold,3M,close,450950,아스테라시스,2025-01-24,2025-04-24,2025-04-24,9440.0,2025-06-16,11100.0,32,4600.0,kind,2.0652173913043477,2025-04-23,2.0521739130434784,0.17584745762711873,0.17314341408110812
3M_close_midhold,3M,close,452450,피아이이,2025-02-04,2025-05-04,2025-05-07,8140.0,2025-06-24,9880.0,32,5000.0,kind,1.64,2025-05-02,1.628,0.2137592137592137,0.21096798625169355
3M_close_midhold,3M,close,463480,모티브링크,2025-02-20,2025-05-20,2025-05-20,10250.0,2025-07-07,9190.0,32,6000.0,kind,1.83,2025-05-19,1.7083333333333333,-0.10341463414634144,-0.10547647121224502
3M_close_midhold,3M,close,479960,위너스,2025-02-24,2025-05-24,2025-05-26,15170.0,2025-07-11,14750.0,32,8500.0,kind,1.8529411764705883,2025-05-23,1.7847058823529411,-0.02768622280817401,-0.02992220909777188
3M_close_midhold,3M,close,226590,엠디바이스,2025-03-07,2025-06-07,2025-06-09,11930.0,2025-07-23,10550.0,32,8350.0,kind,1.3293413173652695,2025-06-05,1.4287425149700599,-0.11567476948868394,-0.11770841247241248
